CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
1760,Female,37.0,52.28,64.0,3.3,13.0,1138.29,2026-08-07,49.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1761,Other,42.0,112.97,36.0,4.5,4.0,604.78,2026-06-28,89.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1762,Female,47.0,140.0,97.0,3.3,31.0,6755.21,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1763,Female,42.0,102.94,14.0,3.4,7.0,513.55,2026-09-06,19.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1764,Female,46.0,127.27,64.0,4.3,35.0,9239.14,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1765,Female,42.0,124.51,84.0,5.0,20.0,5071.86,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1766,Male,39.0,101.52,100.0,4.8,34.0,8787.49,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1767,Male,36.0,62.37,68.0,3.5,15.0,1626.08,2026-07-06,81.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1768,Female,37.0,92.04,77.0,3.6,33.0,8395.27,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1769,Male,26.0,107.13,89.0,3.6,28.0,6423.62,2026-08-21,35.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1770,Male,43.0,53.23,62.0,3.7,12.0,1416.32,2026-09-07,18.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1771,Male,38.0,24.36,6.0,2.9,3.0,139.76,2026-07-20,67.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1772,Male,47.0,51.5,69.0,4.4,7.0,515.92,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1773,Male,31.0,25.98,20.0,3.8,3.0,102.55,2026-09-20,5.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1774,Male,58.0,69.45,52.0,3.6,15.0,1403.44,2026-07-15,72.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1775,Male,32.0,28.33,22.0,2.5,4.0,131.15,2026-03-09,200.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1776,Male,19.0,12.0,92.0,3.7,21.0,1022.34,2026-08-20,36.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1777,Male,26.0,19.55,13.0,2.0,8.0,255.06,2026-07-15,72.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1778,Female,18.0,12.0,58.0,3.1,29.0,1554.12,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1779,Male,63.0,103.42,32.0,3.1,7.0,577.85,2026-05-22,126.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1780,Male,42.0,39.05,53.0,3.8,30.0,1605.9,2026-09-08,17.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1781,Female,48.0,113.59,80.0,5.0,43.0,9963.05,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1782,Male,30.0,50.98,67.0,4.1,9.0,933.14,2026-07-30,57.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1783,Male,66.0,103.46,35.0,4.8,7.0,866.31,2026-08-31,25.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1784,Female,38.0,103.42,97.0,4.1,28.0,6073.75,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1785,Male,45.0,84.06,35.0,4.6,5.0,530.04,2026-09-09,16.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1786,Male,53.0,72.39,82.0,5.0,14.0,1332.35,2026-07-17,70.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1787,Male,55.0,111.45,21.0,3.0,6.0,913.28,2026-05-17,131.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1788,Female,58.0,43.28,27.0,2.9,1.0,26.3,2025-12-14,285.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1789,Female,41.0,53.48,48.0,4.2,12.0,1145.44,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1790,Male,38.0,126.51,95.0,3.6,25.0,5167.31,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1791,Female,33.0,55.09,52.0,3.8,13.0,1307.37,2026-07-03,84.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1792,Female,30.0,109.15,49.0,3.4,10.0,1113.62,2026-05-18,130.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1793,Female,45.0,92.85,22.0,3.1,7.0,506.62,2026-09-18,7.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1794,Female,47.0,26.86,39.0,5.0,4.0,150.99,2026-04-02,176.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1795,Male,45.0,28.1,60.0,2.7,26.0,2193.02,2026-08-08,48.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1796,Male,48.0,95.77,28.0,4.2,10.0,1391.11,2026-07-26,61.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1797,Male,18.0,33.28,85.0,4.0,26.0,1500.31,2026-09-10,15.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1798,Male,50.0,94.26,31.0,2.3,9.0,1058.28,2026-06-12,105.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1799,Female,38.0,56.59,82.0,2.9,26.0,1247.81,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1800,Female,40.0,13.73,20.0,3.0,9.0,257.11,2026-07-06,81.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1801,Female,38.0,22.11,14.0,4.1,6.0,178.25,2026-08-18,38.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1802,Female,28.0,17.33,18.0,3.3,4.0,156.89,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1803,Female,51.0,102.11,64.0,3.5,34.0,8083.73,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1804,Female,18.0,44.44,32.0,2.4,7.0,261.87,2025-11-15,314.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1805,Female,40.0,50.69,7.0,5.0,3.0,68.16,2026-08-17,39.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1806,Female,62.0,20.19,19.0,3.7,2.0,145.91,2026-07-02,85.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1807,Male,27.0,99.88,92.0,4.0,35.0,8472.06,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1808,Male,26.0,15.8,88.0,3.1,21.0,1206.81,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1809,Male,28.0,50.29,57.0,3.0,24.0,1168.61,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1810,Male,37.0,125.69,83.0,5.0,28.0,6242.82,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1811,Male,58.0,98.52,34.0,2.0,4.0,439.08,2026-09-17,8.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1812,Female,33.0,12.45,79.0,3.8,17.0,674.49,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1813,Male,38.0,12.0,38.0,2.6,9.0,254.92,2026-08-17,39.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1814,Female,56.0,102.39,18.0,3.3,8.0,777.51,2026-06-22,95.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1815,Female,39.0,69.69,28.0,3.1,15.0,1759.92,2026-06-23,94.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1816,Female,60.0,12.0,88.0,2.8,22.0,1008.64,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1817,Female,41.0,57.5,47.0,3.6,15.0,1573.28,2026-08-12,44.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1818,Female,30.0,54.66,57.0,1.4,22.0,1178.78,2026-09-17,8.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1819,Male,18.0,28.95,76.0,3.3,28.0,1754.3,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1820,Male,31.0,50.85,37.0,3.5,3.0,132.23,2026-05-18,130.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1821,Male,50.0,71.09,38.0,2.4,17.0,1586.66,2026-09-15,10.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1822,Male,18.0,16.82,100.0,4.9,28.0,1329.63,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1823,Male,18.0,27.9,68.0,3.1,27.0,1338.47,2026-09-02,23.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1824,Female,36.0,28.2,23.0,3.4,5.0,207.24,2026-04-21,157.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1825,Male,50.0,16.66,7.0,3.1,2.0,116.3,2026-08-10,46.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1826,Male,42.0,96.42,84.0,3.5,23.0,5146.3,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1827,Female,25.0,53.09,76.0,4.7,22.0,1107.62,2026-07-26,61.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1828,Female,18.0,18.32,60.0,5.0,24.0,1200.51,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1829,Male,44.0,77.1,87.0,4.2,11.0,1057.51,2026-08-07,49.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1830,Male,35.0,25.89,72.0,4.5,21.0,1109.09,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1831,Female,18.0,31.64,72.0,5.0,31.0,1563.72,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1832,Male,50.0,69.87,65.0,3.8,12.0,1367.96,2026-08-12,44.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1833,Female,36.0,23.62,100.0,4.9,32.0,1425.18,2026-08-28,28.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1834,Female,59.0,107.95,42.0,4.3,5.0,402.34,2026-09-13,12.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1835,Female,54.0,71.35,14.0,3.7,3.0,426.84,2026-06-10,107.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1836,Female,49.0,116.16,87.0,3.9,24.0,5158.55,2026-09-05,20.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1837,Male,47.0,75.44,61.0,2.1,24.0,6883.37,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1838,Female,37.0,28.82,89.0,3.8,10.0,527.78,2026-08-29,27.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1839,Male,21.0,73.96,33.0,2.3,8.0,823.41,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1840,Female,21.0,38.71,12.0,2.2,6.0,212.98,2026-03-19,190.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1841,Male,35.0,91.82,84.0,3.8,41.0,9303.96,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1842,Male,27.0,15.62,83.0,2.7,26.0,1197.87,2026-09-07,18.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1843,Male,46.0,100.36,81.0,3.6,36.0,7938.67,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1844,Male,42.0,64.61,71.0,3.7,16.0,1594.47,2026-08-02,54.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1845,Male,53.0,81.55,93.0,3.8,43.0,9704.24,2026-08-29,27.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1846,Male,47.0,29.81,30.0,2.8,4.0,127.89,2026-04-11,167.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1847,Male,39.0,104.36,13.0,4.4,4.0,439.48,2026-06-15,102.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1848,Male,38.0,26.04,42.0,3.5,3.0,141.73,2026-06-11,106.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1849,Female,20.0,39.35,68.0,4.0,27.0,1323.81,2026-08-16,40.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1850,Female,34.0,33.13,43.0,2.6,4.0,145.88,2026-08-25,31.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1851,Female,51.0,92.42,52.0,3.4,7.0,940.9,2026-05-06,142.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1852,Female,18.0,34.89,59.0,4.5,17.0,1829.81,2026-08-12,44.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1853,Female,52.0,33.87,90.0,4.4,24.0,1219.78,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1854,Female,42.0,16.66,1.0,2.9,10.0,378.99,2026-08-04,52.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1855,Male,33.0,53.9,51.0,3.1,13.0,1188.88,2026-09-05,20.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1856,Female,58.0,68.71,66.0,2.8,15.0,1396.37,2026-09-09,16.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1857,Male,45.0,119.84,39.0,3.0,8.0,966.33,2026-08-17,39.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1858,Female,49.0,99.47,13.0,2.4,7.0,909.55,2026-07-12,75.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1859,Male,43.0,107.76,24.0,3.5,5.0,710.95,2026-01-19,249.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1860,Female,65.0,79.78,1.0,4.1,8.0,640.42,2026-09-02,23.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1861,Female,35.0,33.44,27.0,2.9,7.0,211.3,2026-07-07,80.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
